[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 20:13:18,667] Trial 1 finished with value: 0.8894736842105262 and parameters: {'hidden_dim': 748, 'latent_dim': 38, 'beta': 1.9429905358086466, 'gamma': 0.760926000083959, 'dropout_rate': 0.420374989529008, 'lr': 0.0029628842411379684, 'scheduler_patience': 5, 'class_weight': 0.14645548620696963, 'activation': 'SELU', 'classification_multiplier': 8120.165374875067}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 20:13:37,315] Trial 2 finished with value: 0.9087719298245615 and parameters: {'hidden_dim': 1760, 'latent_dim': 28, 'beta': 1.4474110330399337, 'gamma': 1.8668725203944434, 'dropout_rate': 0.43974850017332023, 'lr': 0.005749606383160952, 'scheduler_patience': 2, 'class_weight': 0.46066442744072644, 'activation': 'ReLU', 'classification_multiplier': 12629.71487352018}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 20:13:54,621] Trial 3 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 811, 'latent_dim': 27, 'beta': 1.307680847752448, 'gamma': 1.9305509167859976, 'dropout_rate': 0.43986894560834255, 'lr': 0.004671279754451651, 'scheduler_patience': 3, 'class_weight': 0.6288097870445005, 'activation': 'SELU', 'classification_multiplier': 11324.566745920907}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:14:12,299] Trial 4 finished with value: 0.8473684210526317 and parameters: {'hidden_dim': 1258, 'latent_dim': 16, 'beta': 1.4889661853488794, 'gamma': 1.2042357349132837, 'dropout_rate': 0.3179900632286825, 'lr': 0.008220209792706087, 'scheduler_patience': 6, 'class_weight': 0.10257598401977197, 'activation': 'SELU', 'classification_multiplier': 11002.001167780785}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:14:29,622] Trial 5 finished with value: 0.8964912280701754 and parameters: {'hidden_dim': 894, 'latent_dim': 35, 'beta': 0.2188043344039634, 'gamma': 1.5062153036156796, 'dropout_rate': 0.1371387664856386, 'lr': 0.009030077637511154, 'scheduler_patience': 7, 'class_weight': 0.11800325582089899, 'activation': 'GELU', 'classification_multiplier': 5440.076014844993}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:14:48,542] Trial 6 finished with value: 0.9035087719298245 and parameters: {'hidden_dim': 1862, 'latent_dim': 15, 'beta': 0.6291381526396979, 'gamma': 0.8887510475344365, 'dropout_rate': 0.47050345731250587, 'lr': 0.005875389738976764, 'scheduler_patience': 3, 'class_weight': 0.97784323445253, 'activation': 'ReLU', 'classification_multiplier': 9555.652781130833}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:15:05,823] Trial 7 finished with value: 0.9105263157894737 and parameters: {'hidden_dim': 837, 'latent_dim': 8, 'beta': 1.5375987116043301, 'gamma': 1.773141093696722, 'dropout_rate': 0.12678264476741236, 'lr': 0.009534494490999959, 'scheduler_patience': 6, 'class_weight': 0.31201812380226773, 'activation': 'GELU', 'classification_multiplier': 11496.803606598689}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:15:23,147] Trial 8 finished with value: 0.9087719298245615 and parameters: {'hidden_dim': 730, 'latent_dim': 38, 'beta': 0.8000092957305122, 'gamma': 0.39467525385474744, 'dropout_rate': 0.25085056873629585, 'lr': 0.005543421085718356, 'scheduler_patience': 2, 'class_weight': 0.2062064215376534, 'activation': 'LeakyReLU', 'classification_multiplier': 12307.743545892163}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:15:40,764] Trial 9 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 1117, 'latent_dim': 24, 'beta': 0.8263797696070602, 'gamma': 0.28169576883272773, 'dropout_rate': 0.4325314059777925, 'lr': 0.007018726507785014, 'scheduler_patience': 2, 'class_weight': 0.8044284126835114, 'activation': 'ELU', 'classification_multiplier': 7296.239176179788}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:15:57,726] Trial 10 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 195, 'latent_dim': 28, 'beta': 1.2433178976668495, 'gamma': 1.2956938306733459, 'dropout_rate': 0.2290662017670573, 'lr': 0.0002842091097562923, 'scheduler_patience': 4, 'class_weight': 0.5841716353745867, 'activation': 'SELU', 'classification_multiplier': 14989.303255382172}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:16:15,772] Trial 11 finished with value: 0.912280701754386 and parameters: {'hidden_dim': 1447, 'latent_dim': 5, 'beta': 1.9552710703758645, 'gamma': 1.9836874871785604, 'dropout_rate': 0.3482404164496642, 'lr': 0.0035761339912048894, 'scheduler_patience': 4, 'class_weight': 0.6310693632521981, 'activation': 'ReLU', 'classification_multiplier': 14868.486970175763}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:16:32,868] Trial 12 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 342, 'latent_dim': 15, 'beta': 1.149771064750335, 'gamma': 1.5885071559192987, 'dropout_rate': 0.3717122071032086, 'lr': 0.0036532862999094744, 'scheduler_patience': 3, 'class_weight': 0.39801336510630786, 'activation': 'LeakyReLU', 'classification_multiplier': 13606.135290678836}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:16:49,901] Trial 13 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 287, 'latent_dim': 19, 'beta': 1.0481519817149645, 'gamma': 1.544304193738747, 'dropout_rate': 0.49912174775073315, 'lr': 0.0026148792221913518, 'scheduler_patience': 3, 'class_weight': 0.49534895618190894, 'activation': 'LeakyReLU', 'classification_multiplier': 10437.800562547418}. Best is trial 3 with value: 0.9245614035087719.
